# One protocol-v1 trace consumed verbatim by the native C and service TypeScript reducers.
# label<TAB>type<TAB>actor<TAB>command_id<TAB>expected_revision<TAB>value<TAB>target<TAB>compatibility<TAB>canonical expected result/state
# Canonical state columns: accepted,duplicate,leader_changed,error,revision,match_epoch,phase,leader,leader_generation,
# selected_track,vehicle_mask,members,seats,mode:configured_track:cup:race_index,points p0:p1:p2:p3,last placements p0:p1:p2:p3 ('-' = none).
# publish_results value packs one placement byte per seat, little-endian; 255 marks an unoccupied seat.
# Regenerate the ninth column with: mdkr_online_lobby_core_test --rewrite-parity-trace
unsupported_rom_join	join	300	1	1	1	0	unsupported_rom	0,0,0,incompatible,1,0,lobby,100,1,-,0,100:1:0:0:1:0,100:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
mismatched_join	join	300	1	1	1	0	mismatch	0,0,0,incompatible,1,0,lobby,100,1,-,0,100:1:0:0:1:0,100:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
guest_join	join	200	1	1	1	0	same	1,0,0,ok,2,0,lobby,100,1,-,0,100:1:0:0:1:0;200:1:0:0:1:1,100:0:0:-:-:-;200:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
guest_join_duplicate	join	200	1	1	1	0	same	1,1,0,ok,2,0,lobby,100,1,-,0,100:1:0:0:1:0;200:1:0:0:1:1,100:0:0:-:-:-;200:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
guest_join_conflict	join	200	1	1	2	0	same	0,0,0,command_conflict,2,0,lobby,100,1,-,0,100:1:0:0:1:0;200:1:0:0:1:1,100:0:0:-:-:-;200:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
host_character	set_character	100	1	2	0	0	blank	1,0,0,ok,3,0,lobby,100,1,-,0,100:1:0:0:1:1;200:1:0:0:1:1,100:0:1:-:0:-;200:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
host_vehicle	set_vehicle	100	2	3	0	0	blank	1,0,0,ok,4,0,lobby,100,1,-,0,100:1:0:0:1:2;200:1:0:0:1:1,100:0:2:-:0:0;200:0:0:-:-:-,0:-:-:0,0:0:0:0,-:-:-:-
guest_character	set_character	200	2	4	1	1	blank	1,0,0,ok,5,0,lobby,100,1,-,0,100:1:0:0:1:2;200:1:0:0:1:2,100:0:2:-:0:0;200:0:1:-:1:-,0:-:-:0,0:0:0:0,-:-:-:-
guest_vehicle	set_vehicle	200	3	5	0	1	blank	1,0,0,ok,6,0,lobby,100,1,-,0,100:1:0:0:1:2;200:1:0:0:1:3,100:0:2:-:0:0;200:0:2:-:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_character_duplicate	set_character	200	2	4	1	1	blank	1,1,0,ok,6,0,lobby,100,1,-,0,100:1:0:0:1:2;200:1:0:0:1:3,100:0:2:-:0:0;200:0:2:-:1:0,0:-:-:0,0:0:0:0,-:-:-:-
host_vote	set_vote	100	3	6	5	0	blank	1,0,0,ok,7,0,lobby,100,1,-,0,100:1:0:0:1:3;200:1:0:0:1:3,100:0:2:5:0:0;200:0:2:-:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_vote	set_vote	200	4	7	5	1	blank	1,0,0,ok,8,0,lobby,100,1,-,0,100:1:0:0:1:3;200:1:0:0:1:4,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
host_ready	set_ready	100	4	8	1	0	blank	1,0,0,ok,9,0,lobby,100,1,-,0,100:1:1:0:1:4;200:1:0:0:1:4,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_ready	set_ready	200	5	9	1	0	blank	1,0,0,ok,10,0,lobby,100,1,-,0,100:1:1:0:1:4;200:1:1:0:1:5,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_begin_loading	begin_loading	200	6	10	7	0	blank	0,0,0,unauthorized,10,0,lobby,100,1,-,0,100:1:1:0:1:4;200:1:1:0:1:5,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
host_begin_loading	begin_loading	100	5	10	7	0	blank	1,0,0,ok,11,1,loading,100,1,5,7,100:1:1:0:1:5;200:1:1:0:1:5,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_cancel_loading	cancel_loading	200	6	11	0	0	blank	0,0,0,unauthorized,11,1,loading,100,1,5,7,100:1:1:0:1:5;200:1:1:0:1:5,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
host_cancel_loading	cancel_loading	100	6	11	0	0	blank	1,0,0,ok,12,1,lobby,100,1,-,0,100:1:0:0:1:6;200:1:0:0:1:5,100:0:2:-:0:0;200:0:2:-:1:0,0:-:-:0,0:0:0:0,-:-:-:-
host_revote	set_vote	100	7	12	5	0	blank	1,0,0,ok,13,1,lobby,100,1,-,0,100:1:0:0:1:7;200:1:0:0:1:5,100:0:2:5:0:0;200:0:2:-:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_revote	set_vote	200	6	13	5	1	blank	1,0,0,ok,14,1,lobby,100,1,-,0,100:1:0:0:1:7;200:1:0:0:1:6,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
host_reready	set_ready	100	8	14	1	0	blank	1,0,0,ok,15,1,lobby,100,1,-,0,100:1:1:0:1:8;200:1:0:0:1:6,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
guest_reready	set_ready	200	7	15	1	0	blank	1,0,0,ok,16,1,lobby,100,1,-,0,100:1:1:0:1:8;200:1:1:0:1:7,100:0:2:5:0:0;200:0:2:5:1:0,0:-:-:0,0:0:0:0,-:-:-:-
